Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2002,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),555018
2002,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),386069
2002,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),106538520
2002,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),3560
2002,Yukon,Exports,Primary Wood Products,Logs (cubic metres),86882
2002,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8450
2003,Canada,Exports,Primary Wood Products,Logs (cubic metres),530530392
2003,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),12280172
2003,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),5644172834
2003,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6747053196
2003,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6874611232
2003,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),608345285
2003,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2761137981
2003,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),297635087
2003,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),577879147
2003,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8461992352
2003,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),464094919
2003,Alberta,Exports,Primary Wood Products,Logs (cubic metres),4450476
2003,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),12533
2003,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),114471218
2003,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),55061000
2003,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1196980795
2003,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4800823
2003,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),571575904
2003,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),9945679
2003,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),37068145
2003,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),579656262
2003,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),3245320
2003,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),452683321
2003,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),6322733
2003,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),584586983
2003,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1236205585
2003,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2830588812
2003,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),41054418
2003,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),602962143
2003,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),30626934
2003,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),271767314
2003,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5314243968
2003,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),185554608
2003,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),1595708
2003,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),7969
2003,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),140634047
2003,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),82390631
2003,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1170454
2003,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4538382
2003,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),128121393
2003,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),2027495
2003,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),291770
2003,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),54686084
2003,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),8470
2003,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),5997494
2003,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),15588
2003,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),217850120
2003,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),656564194
2003,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),524206502
2003,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),19053947
2003,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),101232076
2003,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),16759204
2003,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),206435
2003,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),431524370
2003,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1103468
2003,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),537431172
2003,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6023338
2003,Newfoundland and Labrador,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),15942
2003,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2549
2003,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),9037897
2003,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Veneer (square metres),2492
2003,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),863846
2003,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),236292281
2003,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),245731814
2003,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),191137869
2003,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1428443
2003,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),162989
2003,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),395
2003,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),245822
2003,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),163516930
2003,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),986
2003,Ontario,Exports,Primary Wood Products,Logs (cubic metres),55792373
2003,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),5917375
2003,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),1277876440
2003,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1796958426
2003,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),931816024
2003,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),185719587
2003,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),818329206
2003,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),37928133
2003,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),159693982
2003,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),576305628
2003,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),136006122
2003,Prince Edward Island,Exports,Primary Wood Products,Logs (cubic metres),28948
2003,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),45841
2003,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),194056
2003,Prince Edward Island,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),12240
2003,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11731598
2003,Quebec,Exports,Primary Wood Products,Logs (cubic metres),9078159
2003,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),3974
2003,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),2534940596
2003,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2538649959
2003,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),914287442
2003,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),351355590
2003,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),420760802
2003,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),200286193
2003,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),108323362
2003,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1237006259
2003,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),138064218
2003,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),24429
2003,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),89977
2003,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),129422408
2003,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),284407392
2003,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),200039
2003,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),117990919
2003,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),48814
2003,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),282317
2003,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),84237064
2003,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),109235
2003,Yukon,Exports,Primary Wood Products,Logs (cubic metres),15638
2003,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),46292
2004,Canada,Exports,Primary Wood Products,Logs (cubic metres),491653214
2004,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),9937258
2004,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),5310967683
2004,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),7373143275
2004,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7206720387
2004,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),653959932
2004,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3783603697
2004,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),291829330
2004,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),650670974
2004,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11019199744
2004,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),558572615
2004,Alberta,Exports,Primary Wood Products,Logs (cubic metres),5337499
2004,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),131021169
2004,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),64699019
2004,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1231352685
2004,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8651662
2004,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),940730800
2004,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),18247083
2004,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),42064013
2004,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),735238738
2004,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),2080643
2004,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),422188380
2004,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),2994659
2004,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),609629792
2004,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1246098058
2004,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3042040496
2004,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),28080671
2004,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),700017508
2004,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),32507100
2004,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),322122252
2004,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6899521812
2004,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),250786470
2004,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),928507
2004,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),18485
2004,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),116010634
2004,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),96194390
2004,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),465464
2004,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),5527350
2004,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),162242217
2004,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),811120
2004,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),375016
2004,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),76844261
2004,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),20677
2004,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),5380176
2004,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),14774
2004,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),172639560
2004,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),676592318
2004,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),469361977
2004,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),23591454
2004,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),118885520
2004,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),19679339
2004,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),422348
2004,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),571437779
2004,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),2251157
2004,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),497527277
2004,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6348920
2004,Newfoundland and Labrador,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3599662
2004,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),11406
2004,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),3207
2004,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),82343
2004,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),14589199
2004,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),1694565
2004,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),259155668
2004,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),247260590
2004,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),219461369
2004,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1521202
