Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2003,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),15565702
2003,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),20062265
2003,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),260859878
2003,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),31640045
2003,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),36309845
2003,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3304589
2003,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),31949555
2003,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),61848744
2003,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),69457206
2003,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),17011302
2003,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),681474
2003,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),53767
2003,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),155077757
2003,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),406921
2003,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),37436066
2003,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2693524
2003,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),11276207
2003,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),5581570
2003,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1402731
2003,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3548138
2003,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),68836503
2003,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),530319
2003,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),1984331
2003,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),60106088
2003,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),4867858
2003,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12734928
2003,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),10337600
2003,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),384751
2003,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3920637
2003,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),14144951
2003,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),8070497
2003,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3786789
2003,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),77421
2003,Northwest Territories,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),516
2003,Nova Scotia,Imports,Pulp and Paper Products,Newsprint (tonnes),171119
2003,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),19840824
2003,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),137420
2003,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),32210
2003,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2364
2003,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),320218
2003,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),572653
2003,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),19226
2003,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),2656896
2003,Ontario,Imports,Primary Wood Products,Logs (cubic metres),66775931
2003,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),5979594
2003,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),13129793
2003,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2038002936
2003,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),72283275
2003,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),373224117
2003,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),16085946
2003,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),31061046
2003,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),75009044
2003,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),30513570
2003,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),184741830
2003,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),11507
2003,Prince Edward Island,Imports,Wood-Fabricated Materials,Plywood (cubic metres),11405
2003,Prince Edward Island,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2000
2003,Quebec,Imports,Primary Wood Products,Logs (cubic metres),326722943
2003,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),30997548
2003,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),11532151
2003,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),575553303
2003,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),68621693
2003,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),101333370
2003,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),6259661
2003,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4485199
2003,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),33937540
2003,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),40217854
2003,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),33223978
2003,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),83554
2003,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),25257
2003,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),30198401
2003,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),227716
2003,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8189004
2003,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),898557
2003,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1090974
2003,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),413231
2003,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),240199
2003,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),3922315
2003,Yukon,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1086
2004,Canada,Imports,Primary Wood Products,Logs (cubic metres),476731041
2004,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),51692727
2004,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),45342759
2004,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3176790987
2004,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),195341348
2004,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),576088758
2004,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),42683005
2004,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),68275264
2004,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),244226694
2004,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),153528892
2004,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),253338089
2004,Alberta,Imports,Primary Wood Products,Logs (cubic metres),103032
2004,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),82918
2004,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),102275467
2004,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),9819187
2004,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),23781494
2004,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1462905
2004,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5356252
2004,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),4347821
2004,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),780535
2004,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),1123423
2004,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),1623333
2004,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),1965738
2004,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),18265477
2004,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),273152435
2004,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),46285360
2004,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),44625837
2004,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1657052
2004,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),35491896
2004,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),76256440
2004,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),69891264
2004,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),22209127
2004,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),1006143
2004,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),5749
2004,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),149391217
2004,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),388671
2004,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),35560158
2004,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4492314
2004,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2530874
2004,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),8144747
2004,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1587838
2004,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3996533
2004,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),66967777
2004,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),131766
2004,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),2268881
2004,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),52748225
2004,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7351568
2004,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),15061676
2004,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),9564569
2004,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),691319
2004,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3132487
2004,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11781773
2004,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),8566935
2004,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),4069599
2004,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),69638
2004,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),43366
2004,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),737
2004,Nova Scotia,Imports,Pulp and Paper Products,Newsprint (tonnes),1408
2004,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),16789788
2004,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),23396
2004,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),236051
2004,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),238261
2004,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),403235
2004,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),500015
2004,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),134183
2004,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),3956047
2004,Ontario,Imports,Primary Wood Products,Logs (cubic metres),63917144
2004,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),10944836
2004,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),16061233
2004,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1943127453
2004,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),67310301
2004,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),350898296
2004,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),18626300
2004,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),20743711
2004,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),108375455
2004,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),32878311
2004,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),177966659
2004,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),13454
2004,Prince Edward Island,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12645
2004,Quebec,Imports,Primary Wood Products,Logs (cubic metres),343102775
2004,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),38650387
2004,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),8657093
2004,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),609241699
2004,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),64086246
2004,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),99634426
2004,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),6281108
2004,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2208518
2004,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),42709368
2004,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),36095561
2004,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),32347413
2004,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),10100
2004,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),25981650
2004,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),76619
2004,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6290820
2004,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),360496
2004,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),849459
2004,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),690723
2004,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),323416
2004,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),3171952
2005,Canada,Imports,Primary Wood Products,Logs (cubic metres),470729961
2005,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),33324408
2005,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),51443495
2005,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3159177851
2005,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),220468106
2005,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),516315146
2005,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),38816264
